pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
560ce65601c38a0012769e20,5,5,1,4,2,5,1,5,5,1,1,5,5,2,1,3,2,3,2,5,2,2,3,3,5,4,4,3,5,2,5,3,4,5,5
561bbdf9811d22000df3138a,4,4,1,4,4,4,1,5,2,2,1,5,5,1,1,4,2,4,3,5,3,3,4,4,5,4,5,4,4,2,1,1,1,1,2
562a8b949e2b900012006e88,2,5,3,2,2,1,1,5,5,4,1,5,5,1,5,1,1,3,1,5,1,5,5,3,5,4,1,2,4,3,4,5,4,5,5
562eb896733ea000051638c6,1,4,5,1,2,2,1,5,1,4,1,5,1,4,1,2,2,4,1,4,1,2,5,2,4,4,4,3,5,2,1,1,1,1,1
564d1fedb48dec0005b5191d,1,5,1,4,4,1,1,5,2,1,1,5,5,1,1,1,2,4,1,5,5,2,4,2,5,4,4,3,3,5,1,1,1,1,1
5658000ca9872d0011e1ba26,4,5,1,4,5,5,1,5,1,4,1,5,1,1,1,5,2,4,1,4,1,1,4,4,4,4,5,3,5,1,1,1,1,1,1
5678ea0289319e00116519c3,2,4,5,4,1,1,5,4,5,2,1,5,5,2,1,3,2,4,2,4,2,2,4,4,4,5,5,4,4,1,1,1,1,2,2
56871df4369319000c268ff2,5,5,5,1,2,1,1,5,5,5,2,5,5,5,1,5,3,3,1,5,1,1,1,5,5,5,1,1,5,4,1,5,1,5,5
56875435369319000c26947d,5,5,1,3,5,1,1,4,5,5,1,5,5,5,1,3,1,1,1,5,1,1,1,3,1,1,5,2,5,1,1,1,1,1,1
568c67547374ad000cc7448c,4,3,1,1,4,1,1,4,5,5,1,5,5,5,1,5,4,2,1,2,1,1,1,3,3,2,1,1,4,1,1,1,1,2,2
5694e7b5e0c800000b5a3841,5,5,1,2,5,1,5,5,5,5,5,5,5,3,5,2,3,3,1,5,5,1,5,1,5,2,5,1,5,5,5,5,4,5,3
56b57cc50759c90008c0271a,5,4,5,5,5,1,1,5,5,2,1,5,5,2,5,2,3,4,3,5,1,4,5,4,5,5,5,4,5,4,1,4,4,5,5
56b61b915cd743000e6e01c5,5,5,5,1,5,1,1,5,5,5,5,5,5,1,5,4,1,4,4,2,3,2,5,4,5,5,5,2,5,1,1,1,1,1,1
56c984eb10a82f0006ffd111,5,5,1,2,5,4,5,5,4,4,1,5,4,3,1,1,3,3,1,3,1,1,5,5,5,4,5,3,4,4,1,1,1,1,2
56d0f57421cd29000a9737e4,4,5,1,2,5,1,1,5,5,3,1,5,5,2,1,3,2,3,3,4,2,2,5,3,5,4,2,3,4,1,1,2,4,2,3
56ddac2e6893b5000de993bf,5,4,3,1,2,1,1,5,5,5,5,5,1,2,1,1,1,4,1,5,2,1,3,5,5,2,5,5,4,2,2,1,4,1,1
56e130548b1c33000a388671,5,4,1,5,5,5,1,5,2,5,1,5,5,1,1,1,1,3,3,2,1,1,5,5,5,2,5,4,5,1,1,1,1,1,1
56f2a49ced0cf600069131cd,2,5,5,4,2,1,5,5,5,2,5,5,5,2,5,1,2,3,1,2,1,2,4,4,5,4,4,4,4,2,1,1,1,1,3
570f018053cc8f000f8d4bbb,2,4,1,5,4,1,1,5,4,2,1,5,1,1,5,3,2,3,1,5,3,4,5,1,5,4,5,4,5,1,1,4,2,5,5
5726570ef2a83f000f6aea6d,2,3,5,4,4,1,5,3,5,2,4,4,3,5,1,3,4,3,4,4,4,2,4,3,5,4,2,3,4,4,2,3,2,4,4
572d05c688902e00091e4a2c,2,4,1,4,1,5,1,2,4,2,4,5,5,2,1,3,1,4,4,5,2,2,4,4,5,4,2,4,3,1,1,1,1,1,2
57309f6b30a556000fecdd47,4,4,5,4,5,1,5,5,5,2,1,5,5,1,1,4,4,5,1,4,4,4,5,4,5,5,2,4,4,4,1,4,1,1,2
574ce0a57fd0ec000db73aa6,5,5,1,4,5,1,1,5,1,4,5,5,4,5,1,2,1,3,4,5,1,2,5,4,5,4,1,5,5,2,1,5,1,4,3
57619c099fce230007797320,1,5,5,5,5,5,3,5,1,3,5,5,5,3,5,4,4,1,1,3,1,1,4,1,5,5,5,3,5,1,1,2,1,2,4
5765c0fcf2e23200017ded5e,2,4,5,5,2,2,5,3,5,4,1,5,5,5,4,4,4,3,2,4,2,2,1,2,1,2,1,3,2,2,1,2,1,2,2
5781c15381f331000139a89e,5,5,2,4,5,1,4,5,4,5,2,5,5,5,4,5,5,3,1,1,4,4,2,3,5,5,2,3,5,5,1,3,1,1,3
5783e984160201000103ece2,2,5,5,4,2,1,1,4,2,2,5,5,5,2,5,5,4,4,2,4,2,4,1,5,5,5,5,5,4,5,1,4,1,3,1
57864d24900cc80001d2de56,5,5,5,4,5,1,2,5,2,5,5,5,5,1,5,4,4,4,1,4,2,4,4,2,5,4,2,2,4,1,2,2,4,5,4
578e6c599bd3d70001e5057f,5,4,5,4,5,1,5,5,5,2,1,5,5,5,1,3,3,4,3,5,2,2,2,4,4,2,4,4,5,1,1,1,1,3,2
57a08ec3dcff7d0001c7ce99,5,5,4,4,5,1,1,1,5,2,1,5,5,2,5,4,4,3,2,3,2,3,4,4,5,5,5,4,5,1,1,1,1,1,1
57b771677bcf1a00013f2ba8,2,5,4,2,4,1,1,5,4,1,5,4,3,5,5,4,2,4,3,3,2,3,2,4,4,5,4,2,5,5,1,1,1,1,3
57d0a0bee3221e00015fe385,2,5,1,2,5,1,5,2,5,5,1,5,5,4,1,5,1,4,1,1,1,1,5,2,5,5,5,1,5,1,1,1,5,5,5
57f2b5b82a1c2a0001ab0562,4,5,5,2,4,2,1,5,5,5,5,5,5,2,5,4,2,4,2,3,3,2,2,4,5,5,5,2,5,4,1,1,1,1,1
58060d08b869700001d70b8c,4,4,1,2,4,2,1,5,5,2,1,5,5,2,2,2,3,3,1,2,2,2,2,4,5,5,5,4,5,2,1,2,1,1,1
583b397f54686200010f1d20,4,5,5,4,1,1,1,5,5,4,4,5,5,2,1,1,1,4,1,5,1,2,2,1,2,1,1,3,4,1,4,3,5,5,5
584626b7e0ba710001a47438,1,2,3,1,5,5,1,4,5,2,1,5,5,1,1,4,1,2,1,5,1,2,3,4,5,4,1,3,5,1,1,1,1,3,3
5848ad3bdb871400012da095,4,5,5,4,4,1,1,5,5,2,5,5,5,2,5,4,1,4,2,5,1,3,1,5,3,5,2,4,5,5,1,1,1,3,1
586371807fbbcd00013972ad,2,3,5,1,4,2,1,5,1,2,1,5,5,2,1,4,4,2,1,5,4,1,2,4,4,3,1,1,5,4,1,2,1,2,2
587418895c17910001ea4e75,5,5,4,4,4,1,1,4,5,2,1,5,4,2,4,4,3,3,3,2,3,3,2,4,5,4,4,3,5,4,1,3,1,3,2
5886fd6fe91a400001fabee5,5,5,5,5,1,1,1,4,5,5,1,5,5,4,5,2,2,3,2,4,5,2,5,1,5,4,5,4,5,5,2,5,5,5,5
58879cd0cc11d100013541bf,4,4,5,5,4,1,1,5,5,1,1,5,5,2,5,3,4,3,2,5,4,2,2,4,4,4,2,4,4,1,1,2,1,2,3
5898b6e256357700011c2c6b,5,4,5,4,5,1,1,4,4,2,2,5,5,2,5,2,2,2,1,5,2,3,4,5,5,4,2,3,5,3,5,5,5,5,5
58a2952076c5b7000166150a,2,5,4,2,4,4,1,4,1,2,5,5,5,2,1,2,2,4,2,4,1,2,4,4,4,4,2,4,5,4,2,5,2,5,5
58adfc6e7cf56d0001f931a2,1,3,1,4,1,5,4,2,5,2,1,4,1,4,5,3,1,1,3,3,2,2,1,5,5,4,1,3,5,2,2,1,5,4,3
58f90ebc3f4fef000199e2fd,4,2,1,5,4,1,1,5,5,1,1,5,5,3,1,4,3,3,1,3,2,5,3,3,5,4,5,3,4,1,1,1,1,3,3
5907c9f61138880001bc77b2,5,5,3,5,5,1,1,5,2,5,5,5,5,2,1,1,1,5,1,5,5,4,5,4,5,5,5,3,5,5,1,5,5,5,3
591d369e88bbb500013a8517,2,5,1,2,2,1,1,4,1,5,1,5,5,2,1,4,4,2,2,4,1,2,1,3,5,1,1,4,2,1,1,1,1,1,1
5924f4910a3e3e0001f1018e,1,4,5,4,5,5,5,5,5,5,1,5,5,3,1,4,4,4,1,5,1,4,4,1,2,1,4,5,1,1,1,1,1,1,1
5928df79366dc80001d0b788,2,4,5,2,4,2,1,5,2,5,1,5,4,3,1,2,2,3,1,3,2,2,1,3,4,5,4,3,5,4,4,4,4,4,4
5942bad2519fe10001991941,2,5,1,5,1,1,1,5,1,2,5,5,5,4,5,4,1,4,1,5,1,1,4,5,1,4,4,2,4,4,1,5,1,5,5
594425f07ccfd00001d3f462,5,3,5,5,2,1,1,4,5,5,1,5,5,5,1,4,3,1,1,5,1,1,1,2,4,5,4,1,5,4,1,1,1,1,1
596bac33670f410001fe9c07,1,5,5,4,5,1,1,4,5,4,1,5,5,2,1,4,4,2,1,5,2,2,3,2,1,2,1,5,4,1,1,4,1,5,1
598552156ab9880001b5a70b,5,4,5,5,2,2,1,2,4,2,1,5,4,1,5,5,4,3,1,3,1,3,5,5,5,4,5,5,5,2,1,1,2,2,2
59b693ff6039190001eaa934,5,4,5,5,4,1,1,4,4,1,5,5,1,5,5,2,1,2,1,4,4,4,5,5,5,5,3,4,5,4,4,5,1,4,3
59bdeb96ab8d830001fe5ef1,2,3,5,4,2,2,5,5,2,4,1,5,5,4,3,3,3,3,2,2,2,2,3,2,5,5,5,2,4,5,1,2,1,2,2
59c3289b8e6ea10001f7b926,3,5,5,4,5,4,1,4,5,4,1,5,5,2,1,2,2,4,3,4,1,1,2,4,2,4,4,2,4,4,2,4,5,5,5
59d662aa0c0c7100015b9af6,2,5,5,5,5,1,1,5,5,2,5,5,5,2,5,3,4,4,2,5,3,4,3,2,1,1,4,2,2,2,1,1,1,1,1
59ea4e1116ecc200016ff81e,4,4,4,4,5,1,5,5,5,5,5,5,4,4,5,2,2,4,1,1,1,2,5,2,5,4,2,4,5,5,5,5,5,5,5
59fd4a71f5b5a3000139379c,5,4,5,1,1,5,5,5,5,5,1,5,5,3,1,2,3,4,4,3,3,4,1,3,2,3,1,3,4,1,4,5,5,5,5
5a0908427542890001aa6a0d,5,5,5,4,5,1,1,5,5,1,1,5,5,2,1,1,4,3,2,2,1,1,4,5,5,5,5,5,4,5,1,2,1,2,2
5a0fbd21120fb30001949624,5,5,4,1,1,1,1,5,5,2,5,5,5,1,5,2,2,5,4,5,2,2,5,4,5,5,5,5,5,2,1,5,1,3,4
5a198755f2e3460001edc5c9,5,5,5,1,5,5,1,5,1,1,1,5,5,1,5,1,1,4,3,3,3,5,1,5,1,5,1,1,5,1,1,5,1,1,1
5a4f6c4b5f741700018a79a8,2,5,5,5,5,1,5,5,5,3,1,5,5,2,1,3,3,5,4,5,5,5,4,3,5,5,3,5,5,5,2,5,5,5,5
5a50f10eeedc32000141fccd,5,5,5,5,5,1,1,5,1,4,2,5,5,3,5,2,2,4,1,3,1,3,4,4,5,5,5,2,5,5,1,5,2,4,3
5a5da588f6c51700019527c4,5,5,5,5,5,1,1,5,1,5,5,5,5,1,5,5,1,3,1,5,1,1,5,5,5,5,5,3,1,4,5,4,5,5,1
5a66283813898300014b5e29,2,4,1,2,1,1,1,5,5,5,1,5,1,3,5,4,4,4,3,5,1,2,5,3,5,4,1,4,4,2,1,1,1,1,1
5a6e8532e6cc4a0001b6d728,4,4,2,4,5,1,1,5,4,4,1,5,5,3,5,2,2,1,1,5,1,3,5,5,5,5,3,5,5,4,5,5,5,5,5
5a7618b18fe2dc0001057243,5,4,2,4,5,1,1,5,5,2,5,5,5,2,2,2,2,4,1,4,2,3,5,3,5,5,4,2,5,4,2,2,1,2,2
5a87b173b093f80001a7ece9,2,5,1,2,5,4,1,4,5,3,1,5,4,5,1,2,1,3,1,3,2,3,5,4,5,5,5,2,5,5,1,3,1,1,2
5a8cba1a8fe2dc00010643f0,2,2,5,4,4,1,1,5,1,5,5,5,5,3,5,3,3,3,1,4,3,4,2,5,5,5,1,5,5,5,1,5,1,5,5
5a9353586219a30001d2f2af,4,4,5,4,4,4,1,4,5,5,5,5,5,3,5,4,4,4,4,3,3,2,1,3,1,5,2,3,4,3,2,4,1,4,5
5a99003d777df200015ff521,5,5,4,1,5,1,1,5,4,4,4,5,5,2,5,2,1,1,1,5,4,4,4,2,5,5,5,4,5,5,1,1,1,2,1
5a9dd8b1873cda00010d18c5,4,5,2,4,4,1,1,4,4,2,1,5,1,2,1,5,2,3,2,2,1,2,4,4,5,4,4,4,5,4,1,2,1,1,2
5ab3850c6db3e700011bd740,1,5,5,5,5,1,1,5,5,3,5,5,5,1,5,1,1,3,1,5,1,3,5,5,5,4,1,3,5,2,2,5,5,5,3
5ac560359534ba0001c74715,4,5,1,4,5,1,1,3,1,1,1,5,5,1,1,5,3,4,1,3,1,1,5,5,5,5,5,1,5,1,1,1,1,1,1
5ac68ddbe734400001da4729,3,5,4,4,4,2,2,4,5,2,2,5,5,2,2,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,2,3,2,4,4
5acbd1ecf69e940001d9cd4d,4,5,1,5,4,1,1,1,5,3,1,5,5,4,5,5,4,2,3,3,1,1,1,3,4,5,2,3,4,5,1,3,1,3,3
5aeab6e39e185a0001b9e272,1,4,5,3,4,1,1,3,1,5,1,4,1,3,1,4,3,1,1,3,1,1,4,5,5,5,2,5,5,5,1,4,1,1,3
5aeb33dc329e250001c1f9c3,5,5,1,5,4,1,1,5,5,1,1,5,4,2,1,5,3,5,3,2,1,2,4,5,5,5,5,2,5,4,1,4,1,4,4
5aee513f3606ab0001b92b29,1,5,1,1,2,5,1,5,5,1,2,5,5,1,1,4,4,4,1,4,1,2,1,4,5,4,1,2,4,1,1,1,1,1,1
5aef97b09516fe00010959f4,4,4,5,4,4,1,1,4,4,4,1,4,2,4,1,5,2,4,2,3,1,1,5,4,4,5,4,3,5,5,2,3,2,4,4
5afa5252672ea800010d97e6,4,4,4,4,5,1,5,1,5,2,1,5,5,3,5,5,3,3,1,4,1,1,5,4,5,5,2,3,5,5,1,4,1,3,3
5b0779259d397e000191969a,1,2,5,2,5,1,1,3,4,1,1,5,5,2,1,2,2,1,1,5,4,2,4,4,5,5,4,3,5,4,5,5,5,5,5
5b0c65c11e55760001b96e90,1,3,5,1,1,5,1,5,4,5,5,5,5,2,5,3,2,3,1,3,3,3,1,1,3,3,5,3,5,3,1,1,1,1,1
5b29c2065b5c0900018b0105,5,4,2,2,1,4,1,5,4,5,1,5,5,1,1,1,3,3,3,4,1,4,4,4,4,3,1,4,5,1,1,2,2,4,4
5b53e95f4bbe600001465c18,1,4,2,4,5,5,1,5,1,2,5,5,3,5,5,5,3,1,1,3,1,1,5,5,5,5,4,1,4,4,1,3,1,1,2
5b5a822e1ad8270001c4f28d,1,5,1,4,5,1,1,5,4,4,1,5,5,4,1,1,1,3,2,4,2,2,1,3,1,5,5,3,3,1,1,1,1,1,1
5b662ae58e22f000010e724f,3,4,5,3,4,1,1,4,5,2,1,5,1,4,1,3,3,2,2,3,1,1,1,3,4,4,2,3,4,3,1,1,1,1,2
5b690c1840003400016fdb4b,4,5,5,2,5,1,1,3,4,3,1,3,4,5,5,3,4,2,1,2,1,1,1,4,4,4,1,5,5,1,1,1,1,1,1
5b6db9e0580154000153cc64,1,4,1,2,5,1,1,4,4,5,5,5,5,2,5,2,2,4,1,4,4,2,4,4,4,4,2,5,3,1,1,3,1,5,4
5b894987e79bf50001e1ff95,4,5,5,2,5,4,1,5,5,5,1,5,5,1,2,4,5,3,4,5,1,2,5,4,5,5,5,4,5,4,1,3,1,2,2
5b98d9362cca9c0001de161f,5,5,4,5,5,1,1,5,5,1,5,5,5,1,5,3,3,2,3,5,2,2,5,2,5,5,4,2,5,5,1,4,5,4,3
5ba184ad35768a0001437bdc,2,5,5,4,5,1,1,4,4,5,1,5,2,4,4,2,2,4,3,4,3,3,4,4,4,4,4,5,5,5,1,4,1,2,3
5ba5d8b960f3d50001697104,5,5,5,5,5,1,5,5,5,3,1,5,3,1,1,4,2,4,3,2,1,4,2,3,5,5,4,3,5,5,1,3,1,3,4
5ba6d507cf54e40001c45aaf,2,4,5,4,2,4,1,4,4,1,1,1,4,3,2,2,3,4,2,4,2,1,1,4,4,2,2,2,5,3,2,2,1,3,3
5ba9a99738803d00012729de,4,5,1,5,2,4,1,5,5,3,1,5,1,3,1,4,2,3,1,4,3,3,1,3,4,5,5,5,4,4,1,5,4,5,4
5bad4db8b712f30001b87990,4,4,5,2,4,1,1,4,5,4,1,5,5,2,5,2,2,3,4,4,2,2,3,4,4,2,4,2,4,2,1,3,3,4,3
5bb3d470a1aed700011f6575,2,4,5,2,4,1,1,4,4,2,1,5,5,4,5,4,4,2,1,2,1,2,4,4,3,4,4,2,4,2,1,1,1,1,1
5bbc18010cb04c00015025ce,5,4,5,4,4,1,1,4,5,4,1,5,5,1,5,1,1,4,2,3,3,2,4,4,5,4,2,4,5,2,1,1,1,1,1
5bbd74b16f41680001ce5cdf,4,5,1,5,5,2,1,5,4,4,5,5,5,2,5,4,4,2,4,5,2,4,2,2,5,5,5,2,5,2,2,4,5,5,5
5bc731d935b90f0001431bde,4,5,5,5,5,1,1,5,1,4,5,5,5,1,5,1,1,2,1,5,1,2,1,5,1,5,1,3,5,1,5,5,5,5,1
5bc9f8b677740000016a08b5,1,2,5,5,1,1,5,5,4,4,5,5,1,1,5,4,2,2,1,5,1,1,5,5,5,5,2,5,5,1,1,1,1,2,1
5bcc60b95c2b810001dc68e2,5,4,1,2,5,1,1,5,5,4,1,5,5,1,5,4,4,2,3,4,2,2,5,4,4,4,5,4,4,3,1,1,1,2,2
5bcd315d0f10750001d7f22e,5,4,1,2,5,1,1,2,1,1,1,5,5,5,1,2,2,4,4,5,4,5,4,5,2,5,5,1,5,5,1,5,1,5,5
5bd8d97c26903900018579d3,4,2,4,4,5,1,1,5,4,4,1,5,5,2,4,2,2,5,3,4,3,4,1,4,5,4,5,4,4,1,1,4,3,4,3
5bdfb648484288000130dad0,4,5,1,2,5,1,1,5,1,3,5,5,5,1,5,1,2,2,2,5,1,1,5,4,4,4,2,3,4,2,2,5,4,5,5
5be2cd7d91deed00015ad79e,5,1,1,1,4,5,1,1,1,1,5,1,5,5,1,4,1,3,4,5,1,2,1,4,1,4,4,5,5,1,1,1,1,1,1
5be4c8d0d4079000014c0998,4,3,2,2,4,3,1,5,1,4,2,5,5,2,1,1,2,3,2,3,3,3,2,3,4,5,2,4,5,4,3,4,3,4,3
5bf408f7f35e0c000101693a,2,4,5,5,5,1,1,5,4,5,5,5,5,1,1,4,3,3,1,3,3,3,1,5,3,4,1,2,2,2,1,1,1,2,3
5bf6fc936c445d0001aeba98,4,5,1,2,5,1,1,2,2,4,5,5,5,3,5,4,4,2,1,5,1,1,1,5,4,4,2,1,4,5,1,4,1,4,4
5bfaf3c40f84f10001fc0959,5,5,1,2,5,4,4,4,2,4,2,1,1,5,5,4,4,4,5,5,1,1,4,5,5,5,1,2,5,1,1,2,4,2,2
5c0a33e93d878c00016da393,4,4,4,4,2,4,2,5,2,3,5,5,5,2,5,4,4,4,2,4,2,2,2,4,4,5,4,2,5,2,2,4,2,5,4
5c1c74700036a80001193c24,2,2,5,2,2,4,5,4,4,4,1,5,1,4,1,5,3,3,2,3,1,3,4,5,5,4,4,3,5,5,1,4,1,4,5
5c1edaeaafeeef00011588b3,5,5,5,1,5,1,5,5,5,4,1,5,1,1,5,4,1,4,4,5,4,4,4,5,5,5,5,5,5,1,1,1,1,3,3
5c231ab3da51990001e20000,5,2,4,2,4,1,1,4,5,3,1,1,1,4,1,5,4,3,2,4,1,2,1,4,5,2,5,4,5,1,1,1,1,1,2
5c284e0970d93a0001211e16,4,4,4,4,2,4,1,5,4,1,1,5,5,4,1,5,5,2,2,5,1,1,2,5,4,2,5,5,3,4,1,3,1,1,3
5c291c9e1496350001cd4646,5,5,5,4,2,5,4,5,5,1,1,5,1,4,1,2,1,4,2,5,2,4,5,1,5,5,2,4,5,1,1,4,1,5,4
5c319a0502cc4a0001a012d8,1,4,5,4,4,1,5,3,5,1,1,5,5,4,5,2,2,3,3,3,3,3,3,5,3,4,5,4,5,5,1,5,1,3,3
5c31f92c23f1c60001a6a3e8,4,4,1,4,2,5,5,4,1,2,1,1,1,4,1,5,3,3,3,3,1,1,1,4,5,4,5,5,5,3,1,2,1,3,3
5c33933cf3eeb60001d627c1,5,3,1,5,4,5,5,4,5,3,1,3,5,2,4,2,2,2,1,5,4,4,3,4,5,2,2,4,3,1,5,5,5,5,5
5c3413aa64829800018b164a,1,5,1,2,5,4,1,5,1,2,1,5,1,4,5,5,2,5,1,2,1,1,1,5,1,5,5,1,5,5,1,1,1,1,2
5c3630c83ce2c8000111b504,5,5,5,5,4,2,1,5,1,3,3,5,5,1,5,3,4,4,1,4,2,4,5,4,5,4,5,3,5,2,5,5,5,5,5
5c36e40e299f82000103ce0a,1,4,1,2,1,1,1,4,5,3,5,5,5,4,1,5,2,2,1,5,4,3,5,5,5,4,1,3,2,1,1,2,1,2,3
5c377e2f5c297200015669e6,2,1,1,5,1,5,1,4,5,4,1,5,5,2,1,2,1,4,1,5,1,2,1,4,1,5,2,4,5,2,5,5,5,5,2
5c395df5f5ebd50001850900,5,4,5,2,5,5,5,2,5,5,1,5,1,2,1,5,5,3,2,3,1,1,1,4,5,5,5,1,5,5,1,1,1,1,1
5c3aba062b75d300019898eb,5,4,5,2,5,1,1,5,5,2,1,5,5,2,1,4,2,4,4,3,2,2,5,4,5,4,4,5,5,4,2,4,5,3,2
5c3f86e236052e00016ba692,5,4,5,4,5,4,1,5,5,4,1,5,5,1,5,5,3,4,4,3,1,1,2,5,5,5,5,1,5,5,1,2,1,2,2
5c4687a93ee0340001be7c77,2,5,2,2,4,5,1,3,2,2,1,5,5,5,1,5,4,2,2,2,1,2,4,4,5,5,5,5,5,5,1,5,2,4,4
5c4e3977c0783c00016936f9,5,5,2,4,5,1,1,3,2,2,5,5,4,2,5,4,3,4,1,5,3,2,1,4,5,5,4,5,5,5,2,4,1,5,4
5c560b6fccb08c0001e134a8,4,5,5,5,5,1,1,5,2,1,1,5,5,5,5,1,1,4,1,3,3,3,3,5,5,5,4,5,5,4,4,5,5,5,5
5c5ac2869d974300015d81fc,3,5,2,4,5,2,1,5,4,4,1,5,5,4,1,2,2,3,3,5,2,1,4,4,5,3,5,2,5,3,2,4,2,4,5
5c5f525806006e0001db95d2,1,2,5,2,4,1,5,4,5,2,1,5,1,4,1,5,4,2,1,2,1,1,1,4,1,5,5,3,5,4,1,4,2,4,4
5c638b779e01830001f7127e,1,4,5,2,4,2,1,5,4,2,5,5,5,2,5,5,2,3,3,2,1,3,1,5,5,4,4,3,5,1,1,4,4,4,3
5c663cd56fdc87000162e255,5,4,5,2,5,5,1,4,1,1,1,5,1,4,1,4,3,5,3,1,2,4,2,5,5,2,1,5,5,1,1,4,1,2,2
5c6d5477e8833000015244ad,4,5,5,5,4,1,1,3,5,5,1,5,1,5,3,5,2,1,3,1,1,1,5,5,1,3,4,3,4,1,1,5,1,5,5
5c6f00110b99a000018cc3c1,5,5,1,4,2,4,1,4,1,1,1,5,1,2,1,5,3,3,1,5,1,1,4,5,5,5,5,3,4,5,2,5,2,4,3
5c747b0f181ad300113363ed,4,5,2,5,4,1,1,5,2,5,5,5,5,2,5,5,5,4,3,4,1,2,5,3,5,5,5,2,5,4,1,2,1,3,3
5c748b9188fdc20017c60436,5,5,5,5,4,1,5,4,5,4,1,5,5,3,5,4,4,2,4,2,4,4,5,5,5,4,5,5,5,1,1,4,1,4,3
5c748f00300d3d000126ef3b,5,5,1,5,1,1,1,5,5,5,1,5,5,1,5,1,1,2,1,3,1,1,4,5,5,5,1,1,5,5,1,4,1,4,3
5c78b032419dcc0014119082,5,4,4,4,5,5,1,4,5,4,5,5,5,4,5,2,5,5,4,5,4,5,4,4,5,5,5,5,4,5,4,4,4,4,4
5c7aa7d0c8c9920017d0c5cf,4,4,1,3,4,1,1,4,5,1,1,5,5,4,1,4,2,4,1,4,2,4,2,4,4,5,5,5,5,4,2,4,1,4,4
5c7cb24bac90ae000144c910,5,5,4,4,5,4,5,4,4,2,5,5,5,2,5,2,2,4,4,4,3,4,4,4,5,4,5,4,4,5,5,4,5,4,5
5c7cf8b58ca9000001b52f6e,5,5,5,2,5,1,1,5,1,4,1,5,5,2,5,1,1,3,5,4,1,2,5,4,5,4,4,1,2,1,2,3,4,4,4
5c80c02f8740a300165833bc,4,4,1,3,4,1,5,4,5,3,1,5,4,3,1,3,3,4,1,3,1,3,4,3,5,3,4,3,5,1,1,3,1,3,4
5c830a66d6a4d0000164097d,5,5,1,5,5,1,1,5,5,1,1,5,5,1,1,5,5,1,1,5,1,1,5,4,5,5,5,5,5,5,1,5,1,5,5
5c84a6dac558df0016566577,2,4,1,2,5,1,1,5,5,4,5,5,5,2,5,4,2,4,1,5,2,1,2,5,4,5,2,3,5,1,1,2,1,2,3
5c952f252e2e320019b1aa7b,4,5,2,5,5,4,1,5,4,1,5,5,5,1,5,1,1,5,1,4,4,4,4,4,5,5,2,4,5,4,4,4,4,5,4
